sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5268324,Chicago White Sox,Cleveland Indians,1557336444.8907077,2019-05-02,21:26:20-0400,0,-1,0,0,0,0,0,-17018.385999917984,1557336381.614,22,+169,-198,2.69,1.505,-130,+110,1.769230,2.100,1.5,-1.5,100,-120,2.00,1.833333,8.5,8.5,1557353400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336444.8907313,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,702.5490000247955,1557336402.549,18,+150,-180,2.500,1.555556,-165,+120,1.606061,2.200,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336444.8907523,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,1004.0350000858307,1557336404.035,18,+330,-475,4.300,1.210526,100,-140,2.00,1.714286,2.5,-2.5,+105,-130,2.050,1.770,9.5,9.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336464.2513902,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3121.4560000896454,1557336421.456,18,+105,-140,2.050,1.714286,-245,+185,1.408163,2.850,1.5,-1.5,-120,-110,1.833333,1.909091,6.5,6.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336464.2514377,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,716.6429998874664,1557336416.643,18,+150,-180,2.500,1.555556,-155,+120,1.645161,2.200,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335700.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336484.1823537,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,1033.8949999809265,1557336433.895,18,-110,-125,1.909091,1.800,-245,+185,1.408163,2.850,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336484.182384,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3136.0499999523163,1557336436.05,18,-140,+105,1.714286,2.050,+135,-180,2.350,1.555556,-1.5,1.5,100,-130,2.00,1.770,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336484.1824095,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,729.8420000076294,1557336429.842,18,+150,-180,2.500,1.555556,-155,+120,1.645161,2.200,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336484.1824307,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,1033.614000082016,1557336433.614,17,+330,-475,4.300,1.210526,100,-140,2.00,1.714286,2.5,-2.5,+105,-130,2.050,1.770,9.5,9.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336503.6238368,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,751.8729999065399,1557336451.873,18,+135,-165,2.350,1.606061,-185,+140,1.540541,2.400,1.5,-1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335700.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336523.309929,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-7939.618000030518,1557336460.382,42,+123,-143,2.23,1.699,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268578,Minnesota Twins,Toronto Blue Jays,1557336523.3099625,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-20338.959000110626,1557336481.041,23,-117,-103,1.855,1.971,+145,-165,2.450,1.606061,-1.5,1.5,-105,-115,1.952381,1.870,9.0,9.0,1557356820.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336523.3100011,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3179.5069999694824,1557336479.507,18,-140,100,1.714286,2.00,+135,-180,2.350,1.555556,-1.5,1.5,100,-140,2.00,1.714286,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336523.310028,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,779.7590000629425,1557336479.759,18,+130,-165,2.300,1.606061,-185,+140,1.540541,2.400,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336523.310075,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1033.614000082016,1557336433.614,17,+330,-475,4.300,1.210526,100,-140,2.00,1.714286,2.5,-2.5,+105,-130,2.050,1.770,9.5,9.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336539.7724643,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,1085.5569999217987,1557336485.557,18,-110,-125,1.909091,1.800,-245,+185,1.408163,2.850,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336539.7724955,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3202.7400000095367,1557336502.74,18,-125,-110,1.800,1.909091,+145,-190,2.450,1.526316,-1.5,1.5,100,-140,2.00,1.714286,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336539.7725215,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,792.9949998855591,1557336492.995,18,+130,-165,2.300,1.606061,-185,+140,1.540541,2.400,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336539.7725425,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1102.7490000724792,1557336502.749,18,+575,-950,6.750,1.105,-130,100,1.770,2.00,4.5,-4.5,-115,-115,1.870,1.870,10.5,10.5,1557335400.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336556.1455603,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-7902.028000116348,1557336497.972,42,+120,-140,2.200,1.714286,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268578,Minnesota Twins,Toronto Blue Jays,1557336556.145606,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-20304.53600001335,1557336515.464,23,-117,-103,1.855,1.971,+145,-165,2.450,1.606061,-1.5,1.5,-105,-115,1.952381,1.870,9.0,9.0,1557356820.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336556.145629,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,1122.0720000267029,1557336522.072,17,-110,-125,1.909091,1.800,-245,+185,1.408163,2.850,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336556.1456535,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,821.7260000705719,1557336521.726,18,+130,-165,2.300,1.606061,-185,+145,1.540541,2.450,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336556.1456752,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1103.763000011444,1557336503.763,18,+575,-950,6.750,1.105,-130,100,1.770,2.00,4.5,-4.5,-120,-110,1.833333,1.909091,10.5,10.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336573.785846,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,1137.5639998912811,1557336537.564,18,-110,-125,1.909091,1.800,-245,+185,1.408163,2.850,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336573.7858746,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3228.0039999485016,1557336528.004,17,-125,-110,1.800,1.909091,+145,-190,2.450,1.526316,-1.5,1.5,100,-140,2.00,1.714286,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336573.7859004,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,831.9460000991821,1557336531.946,19,+130,-165,2.300,1.606061,-190,+145,1.526316,2.450,1.5,-1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336573.785922,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1131.6210000514984,1557336531.621,18,+575,-950,6.750,1.105,-130,100,1.770,2.00,4.5,-4.5,-120,-110,1.833333,1.909091,10.5,10.5,1557335400.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336592.4307146,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-7873.042000055313,1557336526.958,42,+120,-140,2.200,1.714286,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336592.4308693,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1145.108999967575,1557336545.109,18,+575,-950,6.750,1.105,-130,100,1.770,2.00,4.5,-4.5,-115,-115,1.870,1.870,10.5,10.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336611.4301023,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,1164.6029999256134,1557336564.603,18,-110,-125,1.909091,1.800,-245,+185,1.408163,2.850,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336611.4302247,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3272.707000017166,1557336572.707,18,-125,-110,1.800,1.909091,+145,-190,2.450,1.526316,-1.5,1.5,100,-140,2.00,1.714286,7.5,7.5,1557333300.0
BASE,MLB,5268689,Miami Marlins,Chicago Cubs,1557336630.5538967,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-23720.987999916077,1557336579.012,24,+195,-230,2.950,1.434783,-105,-115,1.952381,1.870,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557360300.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336647.5009208,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1164.6029999256134,1557336564.603,18,-110,-125,1.909091,1.800,-245,+185,1.408163,2.850,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336647.5010195,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3310.526999950409,1557336610.527,17,-125,-110,1.800,1.909091,+145,-190,2.450,1.526316,-1.5,1.5,100,-140,2.00,1.714286,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336647.5011048,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,897.3980000019073,1557336597.398,18,+130,-165,2.300,1.606061,-190,+145,1.526316,2.450,1.5,-1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336647.501174,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1200.079999923706,1557336600.08,18,+575,-950,6.750,1.105,-140,100,1.714286,2.00,4.5,-4.5,-115,-115,1.870,1.870,10.5,10.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336665.7570353,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1226.5099999904633,1557336626.51,19,-125,-110,1.800,1.909091,+165,-220,2.650,1.454545,-1.5,1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336665.7571163,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3321.707000017166,1557336621.707,17,-110,-125,1.909091,1.800,+170,-230,2.700,1.434783,-1.5,1.5,-140,+105,1.714286,2.050,6.5,6.5,1557333300.0
BASE,MLB,5268689,Miami Marlins,Chicago Cubs,1557336665.7571888,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-23687.638999938965,1557336612.361,24,+195,-230,2.950,1.434783,-105,-115,1.952381,1.870,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557360300.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336704.601525,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3364.8680000305176,1557336664.868,18,-110,-125,1.909091,1.800,+165,-230,2.650,1.434783,-1.5,1.5,-140,+110,1.714286,2.100,6.5,6.5,1557333300.0
BASE,MLB,5268323,Atlanta Braves,Los Angeles Dodgers,1557336704.6016371,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-31143.923000097275,1557336656.077,22,+180,-210,2.800,1.47619,-110,-110,1.909091,1.909091,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557367800.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336704.6017294,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,964.9460000991821,1557336664.946,18,+125,-165,2.250,1.606061,-190,+145,1.526316,2.450,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336704.6017992,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1263.6310000419617,1557336663.631,18,+575,-950,6.750,1.105,-130,100,1.770,2.00,4.5,-4.5,-120,-110,1.833333,1.909091,10.5,10.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336722.6798832,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,983.1349999904633,1557336683.135,18,+120,-150,2.200,1.666667,-190,+155,1.526316,2.550,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335700.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336740.3353179,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1299.391000032425,1557336699.391,18,-130,100,1.770,2.00,+155,-200,2.550,1.500,-1.5,1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336740.3353534,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3395.180999994278,1557336695.181,18,-110,-125,1.909091,1.800,+170,-230,2.700,1.434783,-1.5,1.5,-140,+105,1.714286,2.050,6.5,6.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336740.3353853,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1002.2650001049042,1557336702.265,18,+115,-150,2.150,1.666667,-210,+160,1.47619,2.600,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557335700.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336758.1657197,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1315.0999999046326,1557336715.1,18,-130,100,1.770,2.00,+140,-190,2.400,1.526316,-1.5,1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336758.1658113,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3422.8369998931885,1557336722.837,18,-110,-125,1.909091,1.800,+180,-230,2.800,1.434783,-1.5,1.5,-130,+105,1.770,2.050,6.5,6.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336758.1659036,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1017.7630000114441,1557336717.763,18,+120,-150,2.200,1.666667,-210,+155,1.47619,2.550,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335700.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336777.5302753,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-7676.253999948502,1557336723.746,42,+120,-140,2.200,1.714286,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557336777.5303748,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-23870.178999900818,1557336729.821,22,+190,-220,2.900,1.454545,-110,-110,1.909091,1.909091,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336777.5304615,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1337.292000055313,1557336737.292,18,-130,100,1.770,2.00,+140,-190,2.400,1.526316,-1.5,1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336777.530529,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3423.6689999103546,1557336723.669,18,-110,-125,1.909091,1.800,+180,-230,2.800,1.434783,-1.5,1.5,-130,+105,1.770,2.050,6.5,6.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336777.5306947,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1037.3229999542236,1557336737.323,18,+125,-150,2.250,1.666667,-200,+155,1.500,2.550,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336777.5307624,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1330.829999923706,1557336730.83,17,+575,-950,6.750,1.105,-130,100,1.770,2.00,4.5,-4.5,-120,-110,1.833333,1.909091,10.5,10.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336795.0761857,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1347.7579998970032,1557336747.758,18,-130,100,1.770,2.00,+140,-190,2.400,1.526316,-1.5,1.5,-105,-125,1.952381,1.800,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336795.0762286,2019-05-08,13:32:46-0400,3,-1,2,0,1,0,0,3446.7839999198914,1557336746.784,17,-110,-125,1.909091,1.800,+180,-230,2.800,1.434783,-1.5,1.5,-130,+105,1.770,2.050,6.5,6.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336795.0762658,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1056.6180000305176,1557336756.618,17,+125,-160,2.250,1.625,-200,+155,1.500,2.550,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336795.0762951,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1348.045000076294,1557336748.045,17,+550,-950,6.500,1.105,-140,100,1.714286,2.00,4.5,-4.5,-115,-115,1.870,1.870,10.5,10.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336815.3155708,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1375.7939999103546,1557336775.794,18,-130,100,1.770,2.00,+145,-190,2.450,1.526316,-1.5,1.5,100,-125,2.00,1.800,7.5,7.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336815.315678,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1075.805999994278,1557336775.806,18,+125,-160,2.250,1.625,-200,+150,1.500,2.500,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336815.315749,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1372.266000032425,1557336772.266,17,+525,-950,6.250,1.105,+110,-145,2.100,1.690,3.5,-3.5,-110,-120,1.909091,1.833333,10.5,10.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336833.9345906,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1386.8469998836517,1557336786.847,17,-130,100,1.770,2.00,+145,-190,2.450,1.526316,-1.5,1.5,100,-125,2.00,1.800,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336833.9346914,2019-05-08,13:32:46-0400,3,-1,2,0,1,0,0,3486.3759999275208,1557336786.376,18,-220,+175,1.454545,2.750,-120,-110,1.833333,1.909091,-1.5,1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557333300.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336854.0030553,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1404.3680000305176,1557336804.368,17,-125,-110,1.800,1.909091,+155,-200,2.550,1.500,-1.5,1.5,+105,-140,2.050,1.714286,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336854.0032206,2019-05-08,13:32:46-0400,3,-1,2,0,1,0,0,3510.720999956131,1557336810.721,18,-220,+175,1.454545,2.750,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.870,1.870,8.5,8.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336854.003306,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1103.3380000591278,1557336803.338,18,+145,-180,2.450,1.555556,-180,+135,1.555556,2.350,1.5,-1.5,100,-130,2.00,1.770,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336854.0033753,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1408.026999950409,1557336808.027,17,+450,-700,5.50,1.142857,-120,-110,1.833333,1.909091,3.5,-3.5,-125,-105,1.800,1.952381,9.5,9.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336873.4806426,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1421.875,1557336821.875,18,-125,-110,1.800,1.909091,+155,-200,2.550,1.500,-1.5,1.5,+105,-140,2.050,1.714286,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336873.4807413,2019-05-08,13:32:46-0400,3,-1,2,0,1,0,0,3533.503000020981,1557336833.503,18,-220,+175,1.454545,2.750,-120,-110,1.833333,1.909091,-1.5,1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557333300.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336892.0290015,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1447.744999885559,1557336847.745,17,-125,-110,1.800,1.909091,+155,-200,2.550,1.500,-1.5,1.5,+105,-140,2.050,1.714286,7.5,7.5,1557335400.0
BASE,MLB,5268717,San Francisco Giants,Colorado Rockies,1557336892.0290704,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-25575.3789999485,1557336824.621,21,+125,-145,2.250,1.690,-155,+135,1.645161,2.350,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557362400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336892.029126,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1140.3959999084473,1557336840.396,18,+140,-180,2.400,1.555556,-180,+135,1.555556,2.350,1.5,-1.5,100,-130,2.00,1.770,7.5,7.5,1557335700.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336911.4424767,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1462.1340000629425,1557336862.134,17,-145,+110,1.690,2.100,+130,-170,2.300,1.588235,-1.5,1.5,-115,-115,1.870,1.870,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336911.4425106,2019-05-08,13:32:46-0400,3,-1,2,0,1,0,0,3564.8680000305176,1557336864.868,18,-220,+175,1.454545,2.750,-120,-110,1.833333,1.909091,-1.5,1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336911.4425385,2019-05-08,13:28:45-0400,2,-1,0,0,1,0,0,1164.0,1557336864.0,18,+155,-190,2.550,1.526316,-165,+125,1.606061,2.250,1.5,-1.5,+105,-140,2.050,1.714286,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336911.4425602,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1472.3659999370575,1557336872.366,17,+450,-700,5.50,1.142857,-115,-115,1.870,1.870,3.5,-3.5,-125,100,1.800,2.00,9.5,9.5,1557335400.0
BASE,MLB,5268828,Cincinnati Reds,Oakland Athletics,1557336930.6466799,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-30753.444000005722,1557336866.556,22,-110,-110,1.909091,1.909091,-200,+170,1.500,2.700,1.5,-1.5,-115,-105,1.870,1.952381,8.0,8.0,1557367620.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557336930.6467738,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-23735.28800010681,1557336864.712,22,+190,-220,2.900,1.454545,-110,-110,1.909091,1.909091,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336930.6468997,2019-05-08,13:32:46-0400,3,-1,2,0,1,0,0,3575.635999917984,1557336875.636,18,-220,+175,1.454545,2.750,-115,-115,1.870,1.870,-1.5,1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557333300.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336930.6469815,2019-05-08,13:28:15-0400,1,-1,0,2,1,0,0,1481.9389998912811,1557336881.939,17,+475,-700,5.750,1.142857,-105,-125,1.952381,1.800,3.5,-3.5,-135,100,1.741,2.00,9.5,9.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336949.8838913,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1500.085000038147,1557336900.085,18,-145,+110,1.690,2.100,+130,-170,2.300,1.588235,-1.5,1.5,-115,-115,1.870,1.870,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336949.8839927,2019-05-08,13:35:30-0400,3,-1,2,0,1,0,0,3575.635999917984,1557336875.636,18,-220,+175,1.454545,2.750,-115,-115,1.870,1.870,-1.5,1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557333300.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336967.0364165,2019-05-08,13:30:20-0400,2,-1,1,0,1,0,0,1530.055999994278,1557336930.056,18,-145,+110,1.690,2.100,+130,-170,2.300,1.588235,-1.5,1.5,-115,-115,1.870,1.870,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336967.0365083,2019-05-08,13:35:30-0400,3,-1,2,0,1,0,0,3629.9479999542236,1557336929.948,18,-210,+170,1.47619,2.700,-115,-115,1.870,1.870,-1.5,1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557333300.0
