sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557249341.600491,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-17718.21600008011,1557249281.784,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249380.3197978,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20976.042999982834,1557249323.957,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557249380.319923,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20962.885999917984,1557249337.114,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557249423.829416,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-21056.25600004196,1557249363.744,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557249423.8295138,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20957.34200000763,1557249342.658,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557249463.0502312,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-21207.15499997139,1557249392.845,21,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249463.0503387,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20885.43899989128,1557249414.561,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249463.0504284,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21187.30999994278,1557249412.69,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557249500.9705355,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22962.742000102997,1557249437.258,22,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557249500.9706717,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-23245.28299999237,1557249454.717,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557249541.0056095,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-24707.34699988365,1557249492.653,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557249541.0057228,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24427.137000083923,1557249472.863,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557249581.594815,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31681.94099998474,1557249538.059,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557249581.594937,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-26484.808000087738,1557249515.192,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249621.1606812,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20730.335999965668,1557249569.664,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557249621.160779,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-31840.16300010681,1557249559.837,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557249621.160886,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31821.384999990463,1557249578.615,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249659.254392,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20694.444999933243,1557249605.555,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249699.3968358,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20956.3069999218,1557249643.693,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557249699.3969388,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-18849.430000066757,1557249650.57,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557249699.397014,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-17364.37199997902,1557249635.628,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557249738.5147433,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-20903.819999933243,1557249696.18,21,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249738.5148437,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20602.50600004196,1557249697.494,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557249738.5149279,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-31702.829999923706,1557249697.17,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557249738.515015,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20728.86899995804,1557249691.131,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557249738.5150847,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20622.326999902725,1557249677.673,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557249777.530471,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22663.926000118256,1557249736.074,22,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557249777.5305722,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-20895.670000076294,1557249704.33,21,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249777.5306652,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20880.12800002098,1557249719.872,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557249816.447784,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24134.796999931335,1557249765.203,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557249816.447893,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-22953.009000062943,1557249746.991,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557249856.6719532,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-31582.52600002289,1557249817.474,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557249856.6720514,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-24419.490000009537,1557249780.51,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557249856.6721368,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-26194.3710000515,1557249805.629,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557249894.3760774,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22573.325999975204,1557249826.674,21,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557249894.3761737,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-20774.453000068665,1557249825.547,22,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249894.3762515,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20446.56599998474,1557249853.434,24,-205,+175,1.487805,2.750,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557249894.3763208,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-31560.263999938965,1557249839.736,22,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557249894.3763905,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31390.428999900818,1557249829.571,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557249894.3764565,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31570.079999923706,1557249829.92,22,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249894.3765373,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20772.93400001526,1557249827.066,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557249894.376604,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20592.355000019073,1557249827.645,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557249894.3766687,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20475.808000087738,1557249824.192,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557249894.3767347,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-18681.62400007248,1557249818.376,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557249894.3768013,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-26172.132999897003,1557249827.867,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557249894.3769019,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24070.207000017166,1557249829.793,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557249894.3769662,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-22872.828999996185,1557249827.171,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249933.1838467,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20432.540999889374,1557249867.459,24,-205,+175,1.487805,2.750,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557249933.1839585,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31539.27999997139,1557249860.72,22,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557249972.5103936,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-24296.13100004196,1557249903.869,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249972.510482,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20666.43400001526,1557249933.566,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557249972.510554,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20486.55900001526,1557249933.441,23,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557249972.5106394,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-17096.959000110626,1557249903.041,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250012.4571354,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20629.19099998474,1557249970.809,23,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250012.4572296,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20449.27800011635,1557249970.722,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250051.2607388,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20598.415999889374,1557250001.584,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250051.2608564,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20418.540999889374,1557250001.459,23,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557250051.2611892,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-17003.12199997902,1557249996.878,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557250091.5010643,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22375.09400010109,1557250024.906,21,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557250091.5011675,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-20575.144999980927,1557250024.855,22,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557250091.501243,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20275.237999916077,1557250024.762,24,-205,+175,1.487805,2.750,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557250091.5013118,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-31374.944999933243,1557250025.055,22,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557250091.5013812,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31194.96700000763,1557250025.033,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557250091.5014474,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31374.923000097275,1557250025.077,22,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557250091.5015142,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-24175.016000032425,1557250024.984,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250091.5015798,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20575.12199997902,1557250024.878,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250091.501645,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20395.167000055313,1557250024.833,23,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557250091.5017087,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20275.21700000763,1557250024.783,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557250091.5017726,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-18475.259999990463,1557250024.74,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557250091.5018356,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-16975.28299999237,1557250024.717,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557250091.5019019,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-25974.993000030518,1557250025.007,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557250091.5019646,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-23875.039999961853,1557250024.96,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557250091.502029,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-22675.06200003624,1557250024.938,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250135.6374948,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20537.230000019073,1557250062.77,23,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250135.6375952,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20357.165999889374,1557250062.834,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557250180.6951618,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20204.286999940872,1557250095.713,24,-205,+175,1.487805,2.750,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557250180.6952803,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20204.236000061035,1557250095.764,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557250180.695358,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-18404.338000059128,1557250095.662,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557250180.6954284,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-16904.398999929428,1557250095.601,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557250220.9264903,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-20442.548000097275,1557250157.452,22,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250220.926605,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20421.93400001526,1557250178.066,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250220.9266803,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20262.59400010109,1557250157.406,23,-157,+137,1.637,2.37,0,0,0,0,0,0,100,-120,2.00,1.833333,9.0,9.0,1557270420.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250260.9273357,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20379.667000055313,1557250220.333,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250260.9274333,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20199.46799993515,1557250220.532,22,-157,+137,1.637,2.37,0,0,0,0,0,0,100,-120,2.00,1.833333,9.0,9.0,1557270420.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557250338.5952275,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22110.517999887466,1557250289.482,21,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557250338.5953374,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-31110.21799993515,1557250289.782,22,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557250338.5954132,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-30930.28299999237,1557250289.717,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557250338.5954864,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-23910.38100004196,1557250289.619,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557250338.5955544,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-20310.138999938965,1557250289.861,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557250338.595632,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-25710.335000038147,1557250289.665,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557250338.5957067,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-23610.426000118256,1557250289.574,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557250338.5957706,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-22410.47199988365,1557250289.528,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557250376.7959743,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-31089.421999931335,1557250310.578,22,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557250417.0428007,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22046.88000011444,1557250353.12,21,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557250457.7966378,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-20021.101000070572,1557250398.899,23,-157,+137,1.637,2.37,0,0,0,0,0,0,100,-120,2.00,1.833333,9.0,9.0,1557270420.0
